Year,County,Region,Type,Count
2011,Burleson,7-Austin,Adoptive Homes,3
2011,Burleson,7-Austin,Foster/Adoptive Homes,2
2011,Burnet,7-Austin,Foster/Adoptive Homes,1
2011,Caldwell,7-Austin,Adoptive Homes,3
2011,Caldwell,7-Austin,Foster/Adoptive Homes,4
2011,Calhoun,8-San Antonio,Foster Homes,1
2011,Calhoun,8-San Antonio,Foster/Adoptive Homes,3
2011,Callahan,2-Abilene,Adoptive Homes,1
2011,Callahan,2-Abilene,Foster/Adoptive Homes,2
2011,Cameron,11-Edinburg,Adoptive Homes,6
2011,Cameron,11-Edinburg,Foster Homes,7
2011,Cameron,11-Edinburg,Foster/Adoptive Homes,12
2011,Camp,4-Tyler,Adoptive Homes,2
2011,Camp,4-Tyler,Foster/Adoptive Homes,1
2011,Carson,1-Lubbock,Foster/Adoptive Homes,2
2011,Cass,4-Tyler,Adoptive Homes,3
2011,Cass,4-Tyler,Foster/Adoptive Homes,5
2011,Castro,1-Lubbock,Foster/Adoptive Homes,5
2011,Chambers,6-Houston,Adoptive Homes,3
2011,Chambers,6-Houston,Foster/Adoptive Homes,2
2011,Cherokee,4-Tyler,Adoptive Homes,2
2011,Cherokee,4-Tyler,Foster Homes,2
2011,Cherokee,4-Tyler,Foster/Adoptive Homes,4
2011,Childress,1-Lubbock,Foster/Adoptive Homes,1
2011,Clay,2-Abilene,Foster/Adoptive Homes,5
2011,Coke,9-Midland,Foster/Adoptive Homes,1
2011,Coleman,2-Abilene,Foster/Adoptive Homes,1
2011,Collin,3-Arlington,Adoptive Homes,4
2011,Collin,3-Arlington,Foster Homes,2
2011,Collin,3-Arlington,Foster/Adoptive Homes,26
2011,Colorado,6-Houston,Foster/Adoptive Homes,1
2011,Comal,8-San Antonio,Adoptive Homes,3
2011,Comal,8-San Antonio,Foster/Adoptive Homes,8
2011,Comanche,2-Abilene,Adoptive Homes,1
2011,Comanche,2-Abilene,Foster Homes,2
2011,Comanche,2-Abilene,Foster/Adoptive Homes,1
2011,Concho,9-Midland,Adoptive Homes,1
2011,Cooke,3-Arlington,Adoptive Homes,1
2011,Cooke,3-Arlington,Foster/Adoptive Homes,1
2011,Coryell,7-Austin,Adoptive Homes,4
2011,Coryell,7-Austin,Foster Homes,1
2011,Coryell,7-Austin,Foster/Adoptive Homes,4
2011,Crosby,1-Lubbock,Adoptive Homes,3
2011,Dallam,1-Lubbock,Foster/Adoptive Homes,1
2011,Dallas,3-Arlington,Adoptive Homes,27
2011,Dallas,3-Arlington,Foster Homes,32
2011,Dallas,3-Arlington,Foster/Adoptive Homes,133
2011,Dawson,9-Midland,Adoptive Homes,1
2011,Dawson,9-Midland,Foster/Adoptive Homes,2
2011,Deaf Smith,1-Lubbock,Adoptive Homes,1
2011,Deaf Smith,1-Lubbock,Foster/Adoptive Homes,3
2011,Denton,3-Arlington,Adoptive Homes,8
2011,Denton,3-Arlington,Foster Homes,3
2011,Denton,3-Arlington,Foster/Adoptive Homes,31
2011,Dimmit,8-San Antonio,Adoptive Homes,1
2011,Donley,1-Lubbock,Foster/Adoptive Homes,1
2011,Eastland,2-Abilene,Adoptive Homes,1
2011,Eastland,2-Abilene,Foster Homes,1
2011,Eastland,2-Abilene,Foster/Adoptive Homes,1
2011,Ector,9-Midland,Adoptive Homes,6
2011,Ector,9-Midland,Foster/Adoptive Homes,12
2011,El Paso,10-El Paso,Adoptive Homes,15
2011,El Paso,10-El Paso,Foster Homes,5
2011,El Paso,10-El Paso,Foster/Adoptive Homes,38
2011,Ellis,3-Arlington,Adoptive Homes,2
2011,Ellis,3-Arlington,Foster Homes,1
2011,Ellis,3-Arlington,Foster/Adoptive Homes,14
2011,Erath,3-Arlington,Adoptive Homes,1
2011,Erath,3-Arlington,Foster/Adoptive Homes,1
2011,Falls,7-Austin,Adoptive Homes,1
2011,Falls,7-Austin,Foster/Adoptive Homes,1
2011,Fannin,3-Arlington,Foster Homes,1
2011,Fannin,3-Arlington,Foster/Adoptive Homes,4
2011,Fayette,7-Austin,Adoptive Homes,1
2011,Fayette,7-Austin,Foster/Adoptive Homes,2
2011,Fisher,2-Abilene,Foster/Adoptive Homes,1
2011,Floyd,1-Lubbock,Adoptive Homes,1
2011,Fort Bend,6-Houston,Adoptive Homes,29
2011,Fort Bend,6-Houston,Foster Homes,7
2011,Fort Bend,6-Houston,Foster/Adoptive Homes,30
2011,Franklin,4-Tyler,Foster/Adoptive Homes,1
2011,Freestone,7-Austin,Foster/Adoptive Homes,1
2011,Frio,8-San Antonio,Adoptive Homes,1
2011,Gaines,9-Midland,Foster/Adoptive Homes,1
2011,Galveston,6-Houston,Adoptive Homes,8
2011,Galveston,6-Houston,Foster Homes,2
2011,Galveston,6-Houston,Foster/Adoptive Homes,23
2011,Garza,1-Lubbock,Adoptive Homes,1
2011,Garza,1-Lubbock,Foster/Adoptive Homes,1
2011,Gillespie,8-San Antonio,Foster/Adoptive Homes,2
2011,Goliad,8-San Antonio,Foster Homes,1
2011,Gray,1-Lubbock,Foster/Adoptive Homes,1
2011,Grayson,3-Arlington,Adoptive Homes,3
2011,Grayson,3-Arlington,Foster Homes,2
2011,Grayson,3-Arlington,Foster/Adoptive Homes,12
2011,Gregg,4-Tyler,Adoptive Homes,13
2011,Gregg,4-Tyler,Foster/Adoptive Homes,3
2011,Grimes,7-Austin,Adoptive Homes,2
2011,Grimes,7-Austin,Foster Homes,2
2011,Grimes,7-Austin,Foster/Adoptive Homes,4
2011,Guadalupe,8-San Antonio,Adoptive Homes,7
2011,Guadalupe,8-San Antonio,Foster/Adoptive Homes,4
2011,Hale,1-Lubbock,Foster/Adoptive Homes,5
2011,Hamilton,7-Austin,Adoptive Homes,2
2011,Hamilton,7-Austin,Foster/Adoptive Homes,1
2011,Hardeman,2-Abilene,Foster/Adoptive Homes,2
2011,Hardin,5-Beaumont,Adoptive Homes,5
2011,Hardin,5-Beaumont,Foster/Adoptive Homes,7
2011,Harris,6-Houston,Adoptive Homes,157
2011,Harris,6-Houston,Foster Homes,25
2011,Harris,6-Houston,Foster/Adoptive Homes,183
2011,Harrison,4-Tyler,Adoptive Homes,1
2011,Harrison,4-Tyler,Foster Homes,1
2011,Harrison,4-Tyler,Foster/Adoptive Homes,9
2011,Haskell,2-Abilene,Foster/Adoptive Homes,1
2011,Hays,7-Austin,Adoptive Homes,7
2011,Hays,7-Austin,Foster Homes,1
2011,Hays,7-Austin,Foster/Adoptive Homes,5
2011,Hemphill,1-Lubbock,Foster/Adoptive Homes,1
2011,Henderson,4-Tyler,Adoptive Homes,5
2011,Henderson,4-Tyler,Foster Homes,1
2011,Henderson,4-Tyler,Foster/Adoptive Homes,10
2011,Hidalgo,11-Edinburg,Adoptive Homes,6
2011,Hidalgo,11-Edinburg,Foster Homes,2
2011,Hidalgo,11-Edinburg,Foster/Adoptive Homes,18
2011,Hill,7-Austin,Adoptive Homes,1
2011,Hill,7-Austin,Foster/Adoptive Homes,1
2011,Hockley,1-Lubbock,Adoptive Homes,2
2011,Hockley,1-Lubbock,Foster/Adoptive Homes,4
2011,Hood,3-Arlington,Adoptive Homes,3
2011,Hopkins,4-Tyler,Adoptive Homes,1
2011,Hopkins,4-Tyler,Foster/Adoptive Homes,3
2011,Houston,5-Beaumont,Foster/Adoptive Homes,4
2011,Howard,9-Midland,Adoptive Homes,2
2011,Howard,9-Midland,Foster/Adoptive Homes,4
2011,Hunt,3-Arlington,Adoptive Homes,3
2011,Hunt,3-Arlington,Foster/Adoptive Homes,15
2011,Hutchinson,1-Lubbock,Foster Homes,1
2011,Hutchinson,1-Lubbock,Foster/Adoptive Homes,4
2011,Jack,2-Abilene,Adoptive Homes,1
2011,Jack,2-Abilene,Foster/Adoptive Homes,3
2011,Jackson,8-San Antonio,Foster/Adoptive Homes,5
2011,Jasper,5-Beaumont,Adoptive Homes,3
2011,Jasper,5-Beaumont,Foster Homes,1
2011,Jasper,5-Beaumont,Foster/Adoptive Homes,7
2011,Jefferson,5-Beaumont,Adoptive Homes,17
2011,Jefferson,5-Beaumont,Foster Homes,9
2011,Jefferson,5-Beaumont,Foster/Adoptive Homes,37
2011,Jim Wells,11-Edinburg,Adoptive Homes,1
2011,Johnson,3-Arlington,Adoptive Homes,8
2011,Johnson,3-Arlington,Foster/Adoptive Homes,8
2011,Jones,2-Abilene,Foster/Adoptive Homes,1
2011,Kaufman,3-Arlington,Adoptive Homes,3
2011,Kaufman,3-Arlington,Foster/Adoptive Homes,11
2011,Kendall,8-San Antonio,Adoptive Homes,2
2011,Kendall,8-San Antonio,Foster/Adoptive Homes,2
2011,Kerr,8-San Antonio,Adoptive Homes,1
2011,Kerr,8-San Antonio,Foster/Adoptive Homes,3
2011,Kimble,9-Midland,Foster/Adoptive Homes,1
2011,Kinney,8-San Antonio,Adoptive Homes,1
2011,Kinney,8-San Antonio,Foster/Adoptive Homes,1
2011,Kleberg,11-Edinburg,Foster/Adoptive Homes,4
2011,La Salle,8-San Antonio,Adoptive Homes,1
2011,Lamar,4-Tyler,Adoptive Homes,1
2011,Lamar,4-Tyler,Foster Homes,1
2011,Lamar,4-Tyler,Foster/Adoptive Homes,2
2011,Lamb,1-Lubbock,Foster Homes,1
2011,Lavaca,8-San Antonio,Adoptive Homes,1
2011,Lavaca,8-San Antonio,Foster/Adoptive Homes,2
2011,Lee,7-Austin,Adoptive Homes,3
2011,Lee,7-Austin,Foster/Adoptive Homes,1
2011,Leon,7-Austin,Adoptive Homes,3
2011,Liberty,6-Houston,Foster Homes,2
2011,Liberty,6-Houston,Foster/Adoptive Homes,4
2011,Limestone,7-Austin,Adoptive Homes,2
2011,Limestone,7-Austin,Foster/Adoptive Homes,1
2011,Llano,7-Austin,Adoptive Homes,4
2011,Lubbock,1-Lubbock,Adoptive Homes,6
2011,Lubbock,1-Lubbock,Foster Homes,4
2011,Lubbock,1-Lubbock,Foster/Adoptive Homes,50
2011,Lynn,1-Lubbock,Foster/Adoptive Homes,1
2011,Madison,7-Austin,Adoptive Homes,1
2011,Madison,7-Austin,Foster/Adoptive Homes,3
2011,Marion,4-Tyler,Foster/Adoptive Homes,1
2011,Mason,9-Midland,Foster/Adoptive Homes,1
2011,Matagorda,6-Houston,Foster Homes,2
2011,Matagorda,6-Houston,Foster/Adoptive Homes,4
2011,Maverick,8-San Antonio,Foster/Adoptive Homes,1
2011,McCulloch,9-Midland,Foster/Adoptive Homes,2
2011,McLennan,7-Austin,Adoptive Homes,14
2011,McLennan,7-Austin,Foster Homes,2
2011,McLennan,7-Austin,Foster/Adoptive Homes,20
2011,Medina,8-San Antonio,Adoptive Homes,1
2011,Medina,8-San Antonio,Foster/Adoptive Homes,3
2011,Midland,9-Midland,Adoptive Homes,5
2011,Midland,9-Midland,Foster/Adoptive Homes,18
2011,Milam,7-Austin,Foster Homes,1
2011,Milam,7-Austin,Foster/Adoptive Homes,3
2011,Mills,7-Austin,Adoptive Homes,1
2011,Mills,7-Austin,Foster/Adoptive Homes,1
2011,Mitchell,2-Abilene,Foster/Adoptive Homes,3
2011,Montague,2-Abilene,Foster/Adoptive Homes,6
2011,Montgomery,6-Houston,Adoptive Homes,11
2011,Montgomery,6-Houston,Foster Homes,3
2011,Montgomery,6-Houston,Foster/Adoptive Homes,22
2011,Morris,4-Tyler,Adoptive Homes,1
2011,Morris,4-Tyler,Foster/Adoptive Homes,1
2011,Nacogdoches,5-Beaumont,Adoptive Homes,3
2011,Nacogdoches,5-Beaumont,Foster Homes,1
2011,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,8
2011,Navarro,3-Arlington,Adoptive Homes,1
2011,Navarro,3-Arlington,Foster/Adoptive Homes,2
2011,Newton,5-Beaumont,Foster/Adoptive Homes,1
2011,Nolan,2-Abilene,Foster/Adoptive Homes,4
2011,Nueces,11-Edinburg,Adoptive Homes,7
2011,Nueces,11-Edinburg,Foster Homes,2
2011,Nueces,11-Edinburg,Foster/Adoptive Homes,19
2011,Ochiltree,1-Lubbock,Foster/Adoptive Homes,1
2011,Oldham,1-Lubbock,Foster/Adoptive Homes,2
2011,Orange,5-Beaumont,Adoptive Homes,2
2011,Orange,5-Beaumont,Foster Homes,3
2011,Orange,5-Beaumont,Foster/Adoptive Homes,23
2011,Out of State,Out of State,Adoptive Homes,12
2011,Out of State,Out of State,Foster Homes,19
2011,Out of State,Out of State,Foster/Adoptive Homes,32
2011,Palo Pinto,3-Arlington,Foster/Adoptive Homes,2
2011,Panola,4-Tyler,Adoptive Homes,1
2011,Panola,4-Tyler,Foster/Adoptive Homes,3
2011,Parker,3-Arlington,Adoptive Homes,1
2011,Parker,3-Arlington,Foster/Adoptive Homes,3
2011,Parmer,1-Lubbock,Foster Homes,1
2011,Pecos,9-Midland,Foster/Adoptive Homes,2
2011,Polk,5-Beaumont,Adoptive Homes,2
2011,Polk,5-Beaumont,Foster/Adoptive Homes,8
2011,Potter,1-Lubbock,Foster Homes,1
2011,Potter,1-Lubbock,Foster/Adoptive Homes,22
2011,Rains,4-Tyler,Foster/Adoptive Homes,2
2011,Randall,1-Lubbock,Adoptive Homes,2
2011,Randall,1-Lubbock,Foster Homes,2
2011,Randall,1-Lubbock,Foster/Adoptive Homes,28
2011,Red River,4-Tyler,Foster/Adoptive Homes,1
2011,Reeves,9-Midland,Adoptive Homes,1
2011,Refugio,11-Edinburg,Adoptive Homes,1
2011,Refugio,11-Edinburg,Foster/Adoptive Homes,1
2011,Robertson,7-Austin,Adoptive Homes,2
2011,Rockwall,3-Arlington,Adoptive Homes,1
2011,Rockwall,3-Arlington,Foster/Adoptive Homes,8
2011,Runnels,2-Abilene,Foster/Adoptive Homes,2
2011,Rusk,4-Tyler,Adoptive Homes,3
2011,Rusk,4-Tyler,Foster/Adoptive Homes,6
2011,San Augustine,5-Beaumont,Foster/Adoptive Homes,2
2011,San Jacinto,5-Beaumont,Adoptive Homes,4
2011,San Jacinto,5-Beaumont,Foster Homes,2
2011,San Jacinto,5-Beaumont,Foster/Adoptive Homes,1
2011,San Patricio,11-Edinburg,Adoptive Homes,1
2011,Schleicher,9-Midland,Foster/Adoptive Homes,1
2011,Scurry,2-Abilene,Foster Homes,1
2011,Scurry,2-Abilene,Foster/Adoptive Homes,2
2011,Shelby,5-Beaumont,Adoptive Homes,2
2011,Shelby,5-Beaumont,Foster/Adoptive Homes,2
2011,Sherman,1-Lubbock,Foster/Adoptive Homes,1
2011,Smith,4-Tyler,Adoptive Homes,10
2011,Smith,4-Tyler,Foster Homes,3
2011,Smith,4-Tyler,Foster/Adoptive Homes,14
2011,Somervell,3-Arlington,Foster/Adoptive Homes,1
2011,Starr,11-Edinburg,Foster/Adoptive Homes,2
2011,Stephens,2-Abilene,Foster/Adoptive Homes,1
2011,Sutton,9-Midland,Foster Homes,1
2011,Sutton,9-Midland,Foster/Adoptive Homes,5
2011,Swisher,1-Lubbock,Foster/Adoptive Homes,1
2011,Tarrant,3-Arlington,Adoptive Homes,34
2011,Tarrant,3-Arlington,Foster Homes,6
2011,Tarrant,3-Arlington,Foster/Adoptive Homes,79
2011,Taylor,2-Abilene,Adoptive Homes,2
2011,Taylor,2-Abilene,Foster Homes,1
2011,Taylor,2-Abilene,Foster/Adoptive Homes,27
2011,Terry,1-Lubbock,Foster/Adoptive Homes,2
2011,Titus,4-Tyler,Adoptive Homes,1
2011,Titus,4-Tyler,Foster/Adoptive Homes,2
2011,Tom Green,9-Midland,Adoptive Homes,4
2011,Tom Green,9-Midland,Foster/Adoptive Homes,24
2011,Travis,7-Austin,Adoptive Homes,32
2011,Travis,7-Austin,Foster Homes,3
2011,Travis,7-Austin,Foster/Adoptive Homes,46
2011,Trinity,5-Beaumont,Adoptive Homes,1
2011,Trinity,5-Beaumont,Foster Homes,1
2011,Trinity,5-Beaumont,Foster/Adoptive Homes,1
2011,Tyler,5-Beaumont,Adoptive Homes,1
2011,Tyler,5-Beaumont,Foster/Adoptive Homes,3
2011,Upshur,4-Tyler,Adoptive Homes,2
2011,Upshur,4-Tyler,Foster/Adoptive Homes,2
2011,Uvalde,8-San Antonio,Foster/Adoptive Homes,2
2011,Val Verde,8-San Antonio,Adoptive Homes,3
2011,Val Verde,8-San Antonio,Foster/Adoptive Homes,2
2011,Van Zandt,4-Tyler,Adoptive Homes,3
2011,Van Zandt,4-Tyler,Foster/Adoptive Homes,9
2011,Victoria,8-San Antonio,Adoptive Homes,1
2011,Victoria,8-San Antonio,Foster Homes,5
2011,Victoria,8-San Antonio,Foster/Adoptive Homes,13
2011,Walker,6-Houston,Foster/Adoptive Homes,5
2011,Waller,6-Houston,Adoptive Homes,3
2011,Waller,6-Houston,Foster/Adoptive Homes,1
2011,Ward,9-Midland,Foster/Adoptive Homes,1
2011,Washington,7-Austin,Foster Homes,2
2011,Washington,7-Austin,Foster/Adoptive Homes,4
2011,Webb,11-Edinburg,Adoptive Homes,2
2011,Webb,11-Edinburg,Foster Homes,2
2011,Webb,11-Edinburg,Foster/Adoptive Homes,5
2011,Wharton,6-Houston,Foster/Adoptive Homes,3
2011,Wichita,2-Abilene,Adoptive Homes,6
2011,Wichita,2-Abilene,Foster/Adoptive Homes,14
2011,Willacy,11-Edinburg,Foster/Adoptive Homes,1
2011,Williamson,7-Austin,Adoptive Homes,18
2011,Williamson,7-Austin,Foster Homes,1
2011,Williamson,7-Austin,Foster/Adoptive Homes,25
2011,Wilson,8-San Antonio,Adoptive Homes,1
2011,Wilson,8-San Antonio,Foster/Adoptive Homes,3
2011,Winkler,9-Midland,Foster/Adoptive Homes,1
2011,Wise,3-Arlington,Adoptive Homes,2
2011,Wise,3-Arlington,Foster Homes,1
2011,Wise,3-Arlington,Foster/Adoptive Homes,3
2011,Wood,4-Tyler,Adoptive Homes,1
2011,Wood,4-Tyler,Foster Homes,2
2011,Wood,4-Tyler,Foster/Adoptive Homes,9
2011,Yoakum,1-Lubbock,Adoptive Homes,1
2011,Yoakum,1-Lubbock,Foster/Adoptive Homes,1
2011,Young,2-Abilene,Foster/Adoptive Homes,6
2011,Zapata,11-Edinburg,Foster Homes,1
2011,Zavala,8-San Antonio,Adoptive Homes,3
